,agency_cd,site_no,Date,Q,Flow_Inst_cd,tz_cd
204,USGS,1589352,1/30/2013 17:00,51.5,A,UTC
205,USGS,1589352,1/30/2013 17:05,50,A,UTC
206,USGS,1589352,1/30/2013 17:10,50,A,UTC
207,USGS,1589352,1/30/2013 17:15,50,A,UTC
208,USGS,1589352,1/30/2013 17:20,50,A,UTC
209,USGS,1589352,1/30/2013 17:25,50,A,UTC
210,USGS,1589352,1/30/2013 17:30,50,A,UTC
211,USGS,1589352,1/30/2013 17:35,50,A,UTC
212,USGS,1589352,1/30/2013 17:40,50,A,UTC
213,USGS,1589352,1/30/2013 17:45,51.5,A,UTC
214,USGS,1589352,1/30/2013 17:50,50,A,UTC
215,USGS,1589352,1/30/2013 17:55,50,A,UTC
216,USGS,1589352,1/30/2013 18:00,50,A,UTC
217,USGS,1589352,1/30/2013 18:05,50,A,UTC
218,USGS,1589352,1/30/2013 18:10,51.5,A,UTC
219,USGS,1589352,1/30/2013 18:15,50,A,UTC
220,USGS,1589352,1/30/2013 18:20,48.5,A,UTC
221,USGS,1589352,1/30/2013 18:25,50,A,UTC
222,USGS,1589352,1/30/2013 18:30,48.5,A,UTC
223,USGS,1589352,1/30/2013 18:35,50,A,UTC
224,USGS,1589352,1/30/2013 18:40,48.5,A,UTC
225,USGS,1589352,1/30/2013 18:45,48.5,A,UTC
226,USGS,1589352,1/30/2013 18:50,50,A,UTC
227,USGS,1589352,1/30/2013 18:55,50,A,UTC
228,USGS,1589352,1/30/2013 19:00,50,A,UTC
229,USGS,1589352,1/30/2013 19:05,48.5,A,UTC
230,USGS,1589352,1/30/2013 19:10,48.5,A,UTC
231,USGS,1589352,1/30/2013 19:15,50,A,UTC
232,USGS,1589352,1/30/2013 19:20,50,A,UTC
233,USGS,1589352,1/30/2013 19:25,50,A,UTC
234,USGS,1589352,1/30/2013 19:30,48.5,A,UTC
235,USGS,1589352,1/30/2013 19:35,48.5,A,UTC
236,USGS,1589352,1/30/2013 19:40,48.5,A,UTC
237,USGS,1589352,1/30/2013 19:45,50,A,UTC
238,USGS,1589352,1/30/2013 19:50,48.5,A,UTC
239,USGS,1589352,1/30/2013 19:55,48.5,A,UTC
240,USGS,1589352,1/30/2013 20:00,48.5,A,UTC
241,USGS,1589352,1/30/2013 20:05,47,A,UTC
242,USGS,1589352,1/30/2013 20:10,48.5,A,UTC
243,USGS,1589352,1/30/2013 20:15,48.5,A,UTC
244,USGS,1589352,1/30/2013 20:20,50,A,UTC
245,USGS,1589352,1/30/2013 20:25,48.5,A,UTC
246,USGS,1589352,1/30/2013 20:30,48.5,A,UTC
247,USGS,1589352,1/30/2013 20:35,48.5,A,UTC
248,USGS,1589352,1/30/2013 20:40,48.5,A,UTC
249,USGS,1589352,1/30/2013 20:45,48.5,A,UTC
250,USGS,1589352,1/30/2013 20:50,48.5,A,UTC
251,USGS,1589352,1/30/2013 20:55,47,A,UTC
252,USGS,1589352,1/30/2013 21:00,48.5,A,UTC
253,USGS,1589352,1/30/2013 21:05,50,A,UTC
254,USGS,1589352,1/30/2013 21:10,50,A,UTC
255,USGS,1589352,1/30/2013 21:15,51.5,A,UTC
256,USGS,1589352,1/30/2013 21:20,54.6,A,UTC
257,USGS,1589352,1/30/2013 21:25,63,A,UTC
258,USGS,1589352,1/30/2013 21:30,123,A,UTC
259,USGS,1589352,1/30/2013 21:35,300,A,UTC
260,USGS,1589352,1/30/2013 21:40,373,A,UTC
261,USGS,1589352,1/30/2013 21:45,405,A,UTC
262,USGS,1589352,1/30/2013 21:50,393,A,UTC
263,USGS,1589352,1/30/2013 21:55,369,A,UTC
264,USGS,1589352,1/30/2013 22:00,377,A,UTC
265,USGS,1589352,1/30/2013 22:05,442,A,UTC
266,USGS,1589352,1/30/2013 22:10,517,A,UTC
267,USGS,1589352,1/30/2013 22:15,613,A,UTC
268,USGS,1589352,1/30/2013 22:20,726,A,UTC
269,USGS,1589352,1/30/2013 22:25,858,A,UTC
270,USGS,1589352,1/30/2013 22:30,914,A,UTC
271,USGS,1589352,1/30/2013 22:35,945,A,UTC
272,USGS,1589352,1/30/2013 22:40,938,A,UTC
273,USGS,1589352,1/30/2013 22:45,920,A,UTC
274,USGS,1589352,1/30/2013 22:50,896,A,UTC
275,USGS,1589352,1/30/2013 22:55,865,A,UTC
276,USGS,1589352,1/30/2013 23:00,821,A,UTC
277,USGS,1589352,1/30/2013 23:05,815,A,UTC
278,USGS,1589352,1/30/2013 23:10,833,A,UTC
279,USGS,1589352,1/30/2013 23:15,846,A,UTC
280,USGS,1589352,1/30/2013 23:20,865,A,UTC
281,USGS,1589352,1/30/2013 23:25,902,A,UTC
282,USGS,1589352,1/30/2013 23:30,1070,A,UTC
283,USGS,1589352,1/30/2013 23:35,1220,A,UTC
284,USGS,1589352,1/30/2013 23:40,1310,A,UTC
285,USGS,1589352,1/30/2013 23:45,1320,A,UTC
286,USGS,1589352,1/30/2013 23:50,1360,A,UTC
287,USGS,1589352,1/30/2013 23:55,1350,A,UTC
288,USGS,1589352,1/31/2013,1360,A,UTC
289,USGS,1589352,1/31/2013 0:05,1350,A,UTC
290,USGS,1589352,1/31/2013 0:10,1370,A,UTC
291,USGS,1589352,1/31/2013 0:15,1360,A,UTC
292,USGS,1589352,1/31/2013 0:20,1380,A,UTC
293,USGS,1589352,1/31/2013 0:25,1380,A,UTC
294,USGS,1589352,1/31/2013 0:30,1390,A,UTC
295,USGS,1589352,1/31/2013 0:35,1400,A,UTC
296,USGS,1589352,1/31/2013 0:40,1380,A,UTC
297,USGS,1589352,1/31/2013 0:45,1380,A,UTC
298,USGS,1589352,1/31/2013 0:50,1350,A,UTC
299,USGS,1589352,1/31/2013 0:55,1320,A,UTC
300,USGS,1589352,1/31/2013 1:00,1270,A,UTC
301,USGS,1589352,1/31/2013 1:05,1260,A,UTC
302,USGS,1589352,1/31/2013 1:10,1220,A,UTC
303,USGS,1589352,1/31/2013 1:15,1190,A,UTC
304,USGS,1589352,1/31/2013 1:20,1170,A,UTC
305,USGS,1589352,1/31/2013 1:25,1160,A,UTC
306,USGS,1589352,1/31/2013 1:30,1200,A,UTC
307,USGS,1589352,1/31/2013 1:35,1490,A,UTC
308,USGS,1589352,1/31/2013 1:40,1640,A,UTC
309,USGS,1589352,1/31/2013 1:45,1670,A,UTC
310,USGS,1589352,1/31/2013 1:50,1790,A,UTC
311,USGS,1589352,1/31/2013 1:55,1960,A,UTC
312,USGS,1589352,1/31/2013 2:00,2200,A,UTC
313,USGS,1589352,1/31/2013 2:05,2380,A,UTC
314,USGS,1589352,1/31/2013 2:10,2510,A,UTC
315,USGS,1589352,1/31/2013 2:15,2580,A,UTC
316,USGS,1589352,1/31/2013 2:20,2630,A,UTC
317,USGS,1589352,1/31/2013 2:25,2670,A,UTC
318,USGS,1589352,1/31/2013 2:30,2670,A,UTC
319,USGS,1589352,1/31/2013 2:35,2610,A,UTC
320,USGS,1589352,1/31/2013 2:40,2550,A,UTC
321,USGS,1589352,1/31/2013 2:45,2560,A,UTC
322,USGS,1589352,1/31/2013 2:50,2610,A,UTC
323,USGS,1589352,1/31/2013 2:55,2720,A,UTC
324,USGS,1589352,1/31/2013 3:00,2850,A,UTC
325,USGS,1589352,1/31/2013 3:05,2950,A,UTC
326,USGS,1589352,1/31/2013 3:10,3060,A,UTC
327,USGS,1589352,1/31/2013 3:15,3150,A,UTC
328,USGS,1589352,1/31/2013 3:20,3230,A,UTC
329,USGS,1589352,1/31/2013 3:25,3260,A,UTC
330,USGS,1589352,1/31/2013 3:30,3250,A,UTC
331,USGS,1589352,1/31/2013 3:35,3290,A,UTC
332,USGS,1589352,1/31/2013 3:40,3290,A,UTC
333,USGS,1589352,1/31/2013 3:45,3320,A,UTC
334,USGS,1589352,1/31/2013 3:50,3350,A,UTC
335,USGS,1589352,1/31/2013 3:55,3320,A,UTC
336,USGS,1589352,1/31/2013 4:00,3340,A,UTC
337,USGS,1589352,1/31/2013 4:05,3340,A,UTC
338,USGS,1589352,1/31/2013 4:10,3370,A,UTC
339,USGS,1589352,1/31/2013 4:15,3380,A,UTC
340,USGS,1589352,1/31/2013 4:20,3430,A,UTC
341,USGS,1589352,1/31/2013 4:25,3440,A,UTC
342,USGS,1589352,1/31/2013 4:30,3460,A,UTC
343,USGS,1589352,1/31/2013 4:35,3430,A,UTC
344,USGS,1589352,1/31/2013 4:40,3400,A,UTC
345,USGS,1589352,1/31/2013 4:45,3380,A,UTC
346,USGS,1589352,1/31/2013 4:50,3330,A,UTC
347,USGS,1589352,1/31/2013 4:55,3290,A,UTC
348,USGS,1589352,1/31/2013 5:00,3240,A,UTC
349,USGS,1589352,1/31/2013 5:05,3210,A,UTC
350,USGS,1589352,1/31/2013 5:10,3210,A,UTC
351,USGS,1589352,1/31/2013 5:15,3220,A,UTC
352,USGS,1589352,1/31/2013 5:20,3180,A,UTC
353,USGS,1589352,1/31/2013 5:25,3190,A,UTC
354,USGS,1589352,1/31/2013 5:30,3150,A,UTC
355,USGS,1589352,1/31/2013 5:35,3150,A,UTC
356,USGS,1589352,1/31/2013 5:40,3120,A,UTC
357,USGS,1589352,1/31/2013 5:45,3090,A,UTC
358,USGS,1589352,1/31/2013 5:50,3070,A,UTC
359,USGS,1589352,1/31/2013 5:55,3060,A,UTC
360,USGS,1589352,1/31/2013 6:00,3060,A,UTC
361,USGS,1589352,1/31/2013 6:05,3170,A,UTC
362,USGS,1589352,1/31/2013 6:10,3240,A,UTC
363,USGS,1589352,1/31/2013 6:15,3330,A,UTC
364,USGS,1589352,1/31/2013 6:20,3390,A,UTC
365,USGS,1589352,1/31/2013 6:25,3480,A,UTC
366,USGS,1589352,1/31/2013 6:30,3610,A,UTC
367,USGS,1589352,1/31/2013 6:35,3760,A,UTC
368,USGS,1589352,1/31/2013 6:40,3860,A,UTC
369,USGS,1589352,1/31/2013 6:45,3910,A,UTC
